
'OWNER'||','||'TRIGGER_NAME'||','||'TABLE_OWNER'||','||'TABLE_NAME'||','||'TRI
OWNER,TRIGGER_NAME,TABLE_OWNER,TABLE_NAME,TRIGGER_TYPE,TRIGGERING_EVENT,STATUS
RAMPODV4,INV_188_TRG,RAMPODV4,INV_188,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,INV_188_TEMP_TRG,RAMPODV4,INV_188_TEMP,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,LOCATION_HIST_TRG,RAMPODV4,LOCATION_HIST,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,LOCATION_HIST_TEMP_TRG,RAMPODV4,LOCATION_HIST_TEMP,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,MAINTCUM_188_TRG,RAMPODV4,MAINTCUM_188,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,METER_188_TRG,RAMPODV4,METER_188,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,PARTS188_DICT_TRG,RAMPODV4,PARTS188_DICT,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,PARTSDICT_TRG,RAMPODV4,PARTSDICT,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,PARTS_172_TRG,RAMPODV4,PARTS_172,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,PLAN_TABLE_TRG,RAMPODV4,PLAN_TABLE,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,POD_OP_HRS_TRG,RAMPODV4,POD_OP_HRS,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,POD_STATUS_TRG,RAMPODV4,POD_STATUS,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,QPP_LOOKUP_TRG,RAMPODV4,QPP_LOOKUP,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,TRG_RAMPOD_INV,RAMPODV4,RAMPOD_INV,AFTER EACH ROW,INSERT OR UPDATE OR DELETE,ENABLED
RAMPODV4,RAMPOD_INV_DAILY_TRG,RAMPODV4,RAMPOD_INV_DAILY,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,RAMPOD_INV_HIST_TRG,RAMPODV4,RAMPOD_INV_HIST,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,RAMPOD_INV_HIST_TEMP_TRG,RAMPODV4,RAMPOD_INV_HIST_TEMP,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,RAMPOD_POC_TRG,RAMPODV4,RAMPOD_POC,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,RAMPOD_SDR_TRG,RAMPODV4,RAMPOD_SDR,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,RCS_ACTION_TRIMMER,RAMPODV4,RCS_ACTION,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,RCS_EVENT_DATE_TAG_Y2K,RAMPODV4,RCS_EVENT,BEFORE EACH ROW,INSERT OR UPDATE,DISABLED
RAMPODV4,RCS_EVENT_FMC_DATE_Y2K,RAMPODV4,RCS_EVENT,BEFORE EACH ROW,INSERT OR UPDATE,DISABLED
RAMPODV4,RCS_EVENT_INSTALL_DT_Y2K,RAMPODV4,RCS_EVENT,BEFORE EACH ROW,INSERT OR UPDATE,DISABLED
RAMPODV4,RCS_EVENT_JCN_Y2K,RAMPODV4,RCS_EVENT,BEFORE EACH ROW,INSERT OR UPDATE,ENABLED
RAMPODV4,RCS_EVENT_NDI_DUE_Y2K,RAMPODV4,RCS_EVENT,BEFORE EACH ROW,INSERT OR UPDATE,DISABLED
RAMPODV4,RCS_EVENT_NEXT_PMI_Y2K,RAMPODV4,RCS_EVENT,BEFORE EACH ROW,INSERT OR UPDATE,DISABLED
RAMPODV4,RCS_EVENT_REMOVE_DT_Y2K,RAMPODV4,RCS_EVENT,BEFORE EACH ROW,INSERT OR UPDATE,DISABLED
RAMPODV4,RCS_EVENT_START_DATE_Y2K,RAMPODV4,RCS_EVENT,BEFORE EACH ROW,INSERT OR UPDATE,DISABLED
RAMPODV4,RCS_EVENT_TRIMMER,RAMPODV4,RCS_EVENT,BEFORE EACH ROW,INSERT OR UPDATE,ENABLED
RAMPODV4,RCS_LOOKUP_VER_TRG,RAMPODV4,RCS_LOOKUP_VER,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,RCS_METER_TRIMMER,RAMPODV4,RCS_METER,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,RCS_PART_TRIMMER,RAMPODV4,RCS_PART,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,REC_TRACKING_TRG,RAMPODV4,REC_TRACKING,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,REMOVAL_188_TRG,RAMPODV4,REMOVAL_188,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,REM_RPT_TRG,RAMPODV4,REM_RPT,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,RMRK_188_TRG,RAMPODV4,RMRK_188,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,SCMLIB_TRG,RAMPODV4,SCMLIB,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,SMRELEASE_S_TRG,RAMPODV4,SMRELEASE_S,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,SMRUN_S_TRG,RAMPODV4,SMRUN_S,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,SMSCHEDULE_S_TRG,RAMPODV4,SMSCHEDULE_S,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,SMSHAREDORACLECLIENT_S_TRG,RAMPODV4,SMSHAREDORACLECLIENT_S,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,SMSHAREDORACLECONFIG_S_TRG,RAMPODV4,SMSHAREDORACLECONFIGURATION_S,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,SMTABLESPACE_S_TRG,RAMPODV4,SMTABLESPACE_S,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,SMVCENDPOINT_S_TRG,RAMPODV4,SMVCENDPOINT_S,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,SMWEEKLYENTRY_S_TRG,RAMPODV4,SMWEEKLYENTRY_S,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,SRUMET184_RPT_LAST_TRG,RAMPODV4,SRUMET184_RPT_LAST,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,SRU_HIST_184_GOOD_TRG,RAMPODV4,SRU_HIST_184_GOOD,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,SRU_MET_131_TRG,RAMPODV4,SRU_MET_131,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,SRU_MET_131II_NOUN_TRG,RAMPODV4,SRU_MET_131II_NOUN,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,SRU_MET_131II_RPT_TRG,RAMPODV4,SRU_MET_131II_RPT,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,SRU_MET_184_TRG,RAMPODV4,SRU_MET_184,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,SRU_MET_184_RPT_TRG,RAMPODV4,SRU_MET_184_RPT,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,STATUS_HIST_TRG,RAMPODV4,STATUS_HIST,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,STATUS_SERNO_HIST_TRG,RAMPODV4,STATUS_SERNO_HIST,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,TECSWEB_TEMP_TRG,RAMPODV4,TECSWEB_TEMP,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,TECS_ASE_DET_TRG,RAMPODV4,TECS_ASE_DET,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,TECS_METER_DICT_TRG,RAMPODV4,TECS_METER_DICT,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,TECS_MNT_DET_TRG,RAMPODV4,TECS_MNT_DET,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,TECS_TRU_DET_TRG,RAMPODV4,TECS_TRU_DET,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,TECS_UNIT_SUBMIT_TRG,RAMPODV4,TECS_UNIT_SUBMIT,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,TECS_WING_DET_TRG,RAMPODV4,TECS_WING_DET,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,TEMP_MET_184_TRG,RAMPODV4,TEMP_MET_184,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,TEST_188_TRG,RAMPODV4,TEST_188,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,UPDATE_COST_TRG,RAMPODV4,UPDATE_COST,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,USER_LOG_TRG,RAMPODV4,USER_LOG,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,VBZ$JOB_TABLE_SID_TRG,RAMPODV4,VBZ$JOB_TABLE_SID,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,VISITOR_LOG_TRG,RAMPODV4,VISITOR_LOG,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,WEB_ACCESS_CAP,RAMPODV4,WEB_ACCESS,BEFORE EACH ROW,INSERT OR UPDATE,ENABLED
RAMPODV4,WEB_ACCESS_TRG,RAMPODV4,WEB_ACCESS,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,WEB_ACCESS_OLD_TRG,RAMPODV4,WEB_ACCESS_OLD,BEFORE EACH ROW,INSERT,ENABLED
RAMPODV4,WEB_ACCESS_TMP_TRG,RAMPODV4,WEB_ACCESS_TMP,BEFORE EACH ROW,INSERT,ENABLED
RAMPOD_LOGIN,APP_ACC_TRG,RAMPOD_LOGIN,APP_ACCESS,BEFORE EACH ROW,INSERT OR UPDATE,ENABLED
RAMPOD_LOGIN,APP_CAT_TRG,RAMPOD_LOGIN,APP_CATEGORY,BEFORE EACH ROW,INSERT OR UPDATE,ENABLED
RAMPOD_LOGIN,APP_LIST_TRG,RAMPOD_LOGIN,APP_LIST,BEFORE EACH ROW,INSERT OR UPDATE,ENABLED
RAMPOD_LOGIN,APP_USER_TRG,RAMPOD_LOGIN,APP_USER,BEFORE EACH ROW,INSERT OR UPDATE,ENABLED
RAMPOD_LOGIN,AT_ASSET_TRG,RAMPOD_LOGIN,AT_ASSET,BEFORE EACH ROW,INSERT OR UPDATE OR DELETE,ENABLED
RAMPOD_LOGIN,AT_ISSUED_TRG,RAMPOD_LOGIN,AT_ISSUED,BEFORE EACH ROW,INSERT OR UPDATE OR DELETE,ENABLED
RAMPOD_LOGIN,AT_VENDOR_TRG,RAMPOD_LOGIN,AT_VENDOR,BEFORE EACH ROW,INSERT OR UPDATE OR DELETE,ENABLED
RAMPOD_LOGIN,FA_ASSET_TRG,RAMPOD_LOGIN,FIN_ASSET,BEFORE EACH ROW,INSERT OR UPDATE,ENABLED
RAMPOD_LOGIN,FA_ADJ_TRG,RAMPOD_LOGIN,FIN_ASSET_ADJ,BEFORE EACH ROW,INSERT OR UPDATE,ENABLED
RAMPOD_LOGIN,FA_IGNORE_TRG,RAMPOD_LOGIN,FIN_IGNORE,BEFORE EACH ROW,INSERT OR UPDATE,ENABLED
RAMPOD_LOGIN,FA_MDS_TRG,RAMPOD_LOGIN,FIN_MDS,BEFORE EACH ROW,INSERT OR UPDATE,ENABLED
RAMPOD_LOGIN,FA_REPORT_TRG,RAMPOD_LOGIN,FIN_REPORT,BEFORE EACH ROW,INSERT OR UPDATE,ENABLED
RAMPOD_LOGIN,FA_TRADING_PARTNER_TRG,RAMPOD_LOGIN,FIN_TRADING_PARTNER,BEFORE EACH ROW,INSERT OR UPDATE,ENABLED
RAMPOD_LOGIN,HTS_ANOMALY_TRG,RAMPOD_LOGIN,HTS_ANOMALY,BEFORE EACH ROW,INSERT OR UPDATE OR DELETE,ENABLED
RAMPOD_LOGIN,PROJ_OPR_TRG,RAMPOD_LOGIN,PROJ_OPR,BEFORE EACH ROW,INSERT OR UPDATE,ENABLED
RAMPOD_LOGIN,TRG_TASKNO_KEY,RAMPOD_LOGIN,TASK_NAME,BEFORE EACH ROW,INSERT OR UPDATE,ENABLED
SECURITY,SEC_AUDIT_TRG,SECURITY,SEC_AUDIT,BEFORE EACH ROW,INSERT,ENABLED
SECURITY,SEC_GROUP_TRG,SECURITY,SEC_GROUP,BEFORE EACH ROW,INSERT OR UPDATE OR DELETE,ENABLED
SECURITY,SEC_GRP_PERM_TRG,SECURITY,SEC_GROUP_PERMISSION,BEFORE EACH ROW,INSERT OR UPDATE OR DELETE,ENABLED
SECURITY,SEC_PERM_TRG,SECURITY,SEC_PERMISSION,BEFORE EACH ROW,INSERT OR UPDATE OR DELETE,ENABLED
SECURITY,SEC_USER_TRG,SECURITY,SEC_USER,BEFORE EACH ROW,INSERT OR UPDATE OR DELETE,ENABLED
SECURITY,SEC_USER_GRP_TRG,SECURITY,SEC_USER_GROUP,BEFORE EACH ROW,INSERT OR UPDATE OR DELETE,ENABLED
SECURITY,SEC_USER_PERM_TRG,SECURITY,SEC_USER_PERMISSION,BEFORE EACH ROW,INSERT OR UPDATE OR DELETE,ENABLED
