
'SEQUENCE_OWNER'||','||'SEQUENCE_NAME'||','||'MIN_VALUE'||','||'MAX_VALUE'||','||'INCREMENT_BY'
SEQUENCE_OWNER,SEQUENCE_NAME,MIN_VALUE,MAX_VALUE,INCREMENT_BY,CYCLE_FLAG,CACHE_SIZE,LAST_NUMBER

SEQUENCE_OWNER||','||SEQUENCE_NAME||','||MIN_VALUE||','||MAX_VALUE||','||INCREMENT_BY||','||CYCLE_FLAG||','||CACHE_SIZE||','||LAST_NUMBER
GLOBALEYE,CODE_SEQ,1,999999999999999999999999999,1,N,0,47208
GLOBALEYE,EVENT_HIST_SEQ,1,999999999999999999999999999,1,N,0,4160240
GLOBALEYE,EVENT_SEQ,1,999999999999999999999999999,1,N,0,1830307
GLOBALEYE,EXPORT_DOC_ID_SEQ,1,999999999999999999999999999,1,N,0,33
GLOBALEYE,FAQ_SEQ,1,999999999999999999999999999,1,N,0,7
GLOBALEYE,IMDS_ERROR_LOG_SEQ,1,999999999999999999999999999,1,N,0,9156
GLOBALEYE,JOB_NO_SEQ,1,999,1,Y,0,618
GLOBALEYE,LABOR_BIT_SEQ,1,999999999999999999999999999,1,N,0,197484
GLOBALEYE,LABOR_HIST_SEQ,1,999999999999999999999999999,1,N,0,14447612
GLOBALEYE,LABOR_PART_SEQ,1,999999999999999999999999999,1,N,0,708404
GLOBALEYE,LABOR_SEQ,1,999999999999999999999999999,1,N,0,5477146
GLOBALEYE,LABOR_STATUS_DEL_SEQ,1,999999999999999999999999999,1,N,0,104123
GLOBALEYE,LABOR_STATUS_SEQ,1,999999999999999999999999999,1,N,0,6427407
GLOBALEYE,LOCATION_HIST_GE_SEQ,1,999999999999999999999999999,1,N,0,33452
GLOBALEYE,LOCATION_SEQ,1,999999999999999999999999999,1,N,0,1313
GLOBALEYE,LOC_BY_LOC_SEQ,1,999999999999999999999999999,1,N,0,162
GLOBALEYE,LOC_SET_SEQ,1,999999999999999999999999999,1,N,0,574
GLOBALEYE,LOGISTICS_SEQ,1,9999999999999999999999999999,1,N,0,1
GLOBALEYE,METER_HIST_SEQ,1,999999999999999999999999999,1,N,0,1845475
GLOBALEYE,METRICS_TRACK_HIST_SEQ,1,999999999999999999999999999,1,N,0,3
GLOBALEYE,METRICS_TRACK_SEQ,1,999999999999999999999999999,1,N,0,2
GLOBALEYE,MSG_TRANSMIT_SEQ,1,999999999999999999999999999,1,N,0,133
GLOBALEYE,PARTNO_CODE_SEQ,1,999999999999999999999999999,1,N,0,3831
GLOBALEYE,PARTNO_WUC_P2_HIST_SEQ,1,999999999999999999999999999,1,N,0,80166
GLOBALEYE,PARTNO_WUC_P2_SEQ,1,999999999999999999999999999,1,N,0,166532
GLOBALEYE,PARTNO_WUC_SEQ,1,999999999999999999999999999,1,N,0,78910
GLOBALEYE,PART_LIST_HIST_SEQ,1,999999999999999999999999999,1,N,0,1378611
GLOBALEYE,PART_LIST_SEQ,1,999999999999999999999999999,1,N,0,81647
GLOBALEYE,REPAIR_HIST_SEQ,1,999999999999999999999999999,1,N,0,7075289
GLOBALEYE,REPAIR_SEQ,1,999999999999999999999999999,1,N,0,2341400
GLOBALEYE,REPAIR_STATDEL_SEQ,1,999999999999999999999999999,1,N,0,55960
GLOBALEYE,REPAIR_STATUS_SEQ,1,999999999999999999999999999,1,N,0,2326605
GLOBALEYE,SF2520_ID_SEQ,1,999999999999999999999999999,1,N,0,63507
GLOBALEYE,SKIL_B1EI_SEQ,1,999999999999999999999999999,1,N,0,82357
GLOBALEYE,SKIL_B1PO_SEQ,1,999999999999999999999999999,1,N,0,67686
GLOBALEYE,SOFTWARE_ASSET_HIST_SEQ,1,999999999999999999999999999,1,N,0,25017
GLOBALEYE,SOFTWARE_SEQ,1,999999999999999999999999999,1,N,0,410
GLOBALEYE,SORTIES_SEQ,1,9999999999999999999999999999,1,N,0,9833884
GLOBALEYE,SRAN_SEQ,1,999999999999999999999999999,1,N,0,74
GLOBALEYE,SRU_ORDER_HIST_SEQ,1,999999999999999999999999999,1,N,0,1595946
GLOBALEYE,SRU_ORDER_SEQ,1,999999999999999999999999999,1,N,0,286598
GLOBALEYE,SRU_PART_SEQ,1,999999999999999999999999999,1,N,0,8524
GLOBALEYE,TCTO_SEQ,1,999999999999999999999999999,1,N,0,472
GLOBALEYE,TEST_FAILED_SEQ,1,999999999999999999999999999,1,N,0,6
GLOBALEYE,TIME_ZONE_OFFSET_SEQ,1,999999999999999999999999999,1,N,0,64
GLOBALEYE,TRANS_LOG_HIST_SEQ,1,999999999999999999999999999,1,N,0,15813197
GLOBALEYE,TRANS_LOG_SEQ,1,999999999999999999999999999,1,N,0,16078697
GLOBALEYE,USER_GROUP_SEQ,1,999999999999999999999999999,1,N,0,140
HTS,HTS_ID_SEQ,1,999999999999999999999999999,1,N,0,2225
HTS,MICROSOFTSEQDTPROPERTIES,1,999999999999999999999999999,1,N,50,1
LANTIRN,LSD_EVENT_DETAIL_SEQ,1,999999999999999999999999999,1,N,20,67232
LANTIRN,LSD_WCE_DETAIL_SEQ,1,999999999999999999999999999,1,N,20,127446
LANTIRN,SMP_LONG_ID,1,999999999999999999999999999,1,N,20,41
RAMPODV3,CTRLNO_SEQUENCE,1,999999999999999999999999999,1,N,20,102334
RAMPODV3,EVENT_ID_SEQUENCE,1,999999999999999999999999999,1,N,20,150148
RAMPODV3,TWTDET_EVENTID_SEQ,1,999999999999999999999999999,1,N,20,203914
RAMPODV3,TWTSRC_EVENTID_SEQ,1,999999999999999999999999999,1,N,20,218562
RAMPODV3,TWT_TESTSEQ,1,999999999999999999999999999,1,N,20,1373
RAMPODV4,CONTROLNO_SEQUENCE,1,999999999999999999999999999,1,N,0,82780
RAMPODV4,DET_EVENT_ID_SEQUENCE,1,999999999999999999999999999,1,N,20,450414
RAMPODV4,D_DET_EVENT_ID_SEQUENCE,1,999999999999999999999999999,1,N,20,91902
RAMPODV4,D_SOU_EVENT_ID_SEQUENCE,1,999999999999999999999999999,1,N,20,127861
RAMPODV4,EUL_ID_SEQ,1,999999999999999999999999999,1,N,20,197900
RAMPODV4,SMP_LONG_ID,1,999999999999999999999999999,1,N,20,1
RAMPODV4,SOURCE_EVENT_ID_SEQUENCE,1,999999999999999999999999999,1,N,20,555014
RAMPOD_LOGIN,AT_ID_SEQ,1,999999999999999999999999999,1,N,0,126
RAMPOD_LOGIN,HTS_ID_SEQ,1,999999999999999999999999999,1,N,0,36
RAMPOD_LOGIN,TASKNO_SEQ,5000,999999999999999999999999999,1,N,0,5036
RAMPOD_LOGIN,TASKPERS_SEQ,10,999999999999999999999999999,1,N,0,453
